# HIGGS + TOP BRANCHING RATIOS IN SLHA FORMAT
# Info about decay package
BLOCK DCINFO   # Program information
     1   NMSSMTools # Decay package
     2   3.0.1      # Version number
#           PDG          Width
DECAY        25     3.45161716E-01   # Lightest neutral Higgs scalar
     3.12143128E-07    2     1000006       -24   # BR(~b_2 -> ~t_1    W-)
     4.18713750E-06    2     2000006       -24   # BR(~b_2 -> ~t_2    W-)
#                    sbottom2 3-body decays
#           BR         NDA      ID1       ID2       ID3
     3.26504727E-02    3    -1000006         6         5   # BR(~b_2 -> ~t_1*     t      b)
     5.65152517E-03    3    -2000006         6         5   # BR(~b_2 -> ~t_2*     t      b)
     5.17913929E-03    3     1000006        -6         5   # BR(~b_2 -> ~t_1      tb     b)
     3.12078354E-02    3     2000006        -6         5   # BR(~b_2 -> ~t_2      tb     b)
     3.33029846E-02    3     1000005         5        -5   # BR(~b_2 -> ~b_1      b      bb)
     3.22750305E-03    3    -1000005         5         5   # BR(~b_2 -> ~b_1*     b      b)
